url_origem,regra_wcag_id,titulo_erro,seletor_css,snippet_html,tag_html,severidade
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/governanca-de-tic/consulta/v.-e.-desenvolvimento-e-avaliacao-de-pessoal-e…"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/governanca-de-tic/consulta/v.-f.-gestao-de-riscos-de-tic"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/governanca-de-tic/consulta/v.-g.-gestao-de-projetos-de-tic"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/governanca-de-tic/consulta/v.-h.-gestao-de-servicos-de-tic"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/governanca-de-tic/consulta/v.-i.-gestao-de-ativos-de-tic"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/governanca-de-tic/consulta/v.-j.-avaliacao-de-governanca-e-gestao-de-tic"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/governanca-de-tic/consulta/vi-disposicoes-finais"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/equipe"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/infraestrutura"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/fotos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/unidades-de-pesquisa"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/siger"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lsl"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lpd"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lb"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lq"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lr"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/noticias"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/mbaexecutivo/cursos-oferecidos/gestao-estrategica-de-recursos-humanos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/mbaexecutivo/cursos-oferecidos/gestao-de-negocios-e-empreendimentos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/mbaexecutivo/cursos-oferecidos/gestao-estrategica-de-marketing"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/mbaexecutivo/cursos-oferecidos/gestao-de-varejo-e-mercado-consumidor"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/noticias"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/sigrh/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/sigrh/publico-atendido"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/sigrh/beneficios"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/sigrh/funcionalidade"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/sigrh/tutoriais"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/acolhimento-e-inclusao1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/apoio-e-assistencia-estudantil"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/arte-musica-e-museus1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/biblioteca2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/comunicacao1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/contatos1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ensino1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/esportesantigos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/estagio"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/extensao1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/teste/estudante-formas-de-ingresso"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/intercambios"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/pesquisa2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/publicacoes-ufpe"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/sistemas-e-servicos-de-tic1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/transparencia"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/teste/estudante-viver"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/acolhimento-e-inclusao2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/arte-musica-e-museus3"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/biblioteca3"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/comunicacao2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/contatos3"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cursos-e-colegios"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/documentos-institucionais1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/esportes-e-saude"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/extensao3"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/formas-de-ingresso1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/visitante-inovacao"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/internacionalizacao"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/pesquisa3"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/planejamentos1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/publicacoes-ufpe1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/transparencia2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/viver-a-ufpe2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/eventos2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/consulta-a-comunidade/noticias"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/consulta-a-comunidade/2019"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ppgea/programa"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ppgea/grade-curricular"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ppgea/corpo-docente"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ppgea/corpo-discente"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ppgea/internacionalizacao"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ppgea/servicos-e-documentos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ppgea/producao-cientifica"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ppgea/extensao-e-insercao-social"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ppgea/autoavaliacao"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ppgea/planejamento-estrategico"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cet/reunioes/extrato"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cet/denuncia/denuncias-em-andamento/2018"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cet/denuncia/denuncias-em-andamento/2019"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cet/denuncia/denuncias-em-andamento/2020"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cet/denuncia/denuncias-em-andamento/2021"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cet/denuncia/denuncias-em-andamento/2022"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/cet/denuncia/denuncias-em-andamento/2023"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/acolhimento-e-inclusao"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/arte-musica-e-museus2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/teste/servidor/biblioteca"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/comunicacao"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/concursos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/contatos2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ensino2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/esportes1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/extensao2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/gestao"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/gestao-de-pessoas1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/pesquisa-e-inovacao"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/planejamentos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/publicacoes"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/sistemas-e-servicos-de-tic"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/transparencia1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/viver-a-ufpe1"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ser/procit-videos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ser/ascom-videos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ser/tvu-videos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ser/cin"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ser/caruaru-aveloz"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ser/radio-paulo-freire"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ser/fora-da-curva"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/ser/radio-universitaria"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/adufepe"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/disst/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/disst/campanhas"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/disst/cartilhas-de-seguranca"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/disst/ciss"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/disst/cat-sp"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/disst/cursos-e-treinamentos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/disst/sinalizacao-seguranca"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/prevencao-de-incendio"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/disst/procedimentos-de-trabalho"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/gestaoderiscos/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/banner-5"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/banner-6"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/banner-7"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/gestaoderiscos/eventos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/gestaoderiscos/noticias"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/gestaoderiscos/galeria"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/proaes/sobre/dae"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/proaes/sobre/dan"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/fale-conosco"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/acesso-a-informacao/carta-de-servico-ao-cidadao"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/acesso-a-informacao/servico-de-informacoes-ao-cidadao-sic"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/acesso-a-informacao/perguntas-frequentes2"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/controladoria/sobre"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/controladoria/eventos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/controladoria/destaques"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/controladoria/gestaoderiscos"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/controladoria/planejamento-institucional"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/controladoria/controle-interno"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/siger-padmec"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/siger-lmcg"">",a,moderado
https://www.ufpe.br/perguntas-frequentes,target-size,Touch targets do not have sufficient size or spacing.,div.search-custom__input-group > ul#search-list > li.navitem > a,"<a href=""/litpeg/lccv-cmg"">",a,moderado
